"site","plot","event","year","doy","date","genus","species","scrub","varetc","cult","precintra","precinter"
"concord",NA,"ffd",2005,266,"2005-09-23","Aster","cordifolius",0,NA,NA,37651,9
"concord",NA,"ffd",2005,217,"2005-08-05","Aster","divaricatus",0,NA,NA,365,2
"concord",NA,"ffd",2005,241,"2005-08-29","Aster","dumosus",0,NA,NA,37640,10
"concord",NA,"ffd",2005,266,"2005-09-23","Aster","ericoides",0,NA,NA,NA,9
"concord",NA,"ffd",2005,231,"2005-08-19","Doellingeria","infirma",2,NA,NA,37630,2
"concord",NA,"ffd",2005,266,"2005-09-23","Aster","lateriflorus",0,NA,NA,NA,9
"concord",NA,"ffd",2005,241,"2005-08-29","Aster","linariifolius",0,NA,NA,417,10
"concord",NA,"ffd",2005,257,"2005-09-14","Aster","novae-angliae",0,NA,NA,37642,7
"concord",NA,"ffd",2005,222,"2005-08-10","Aster","novi-belgii",0,NA,NA,37614,3
"concord",NA,"ffd",2005,246,"2005-09-03","Aster","puniceus",0,NA,NA,37638,5
"concord",NA,"ffd",2005,267,"2005-09-24","Aster","simplex",0,NA,NA,53720,1
"concord",NA,"ffd",2005,217,"2005-08-05","Aster","umbellatus",0,NA,NA,37616,2
"concord",NA,"ffd",2005,229,"2005-08-17","Aster","vimineus",0,NA,NA,403,2
"concord",NA,"ffd",2005,190,"2005-07-09","Baptisia","tinctoria",0,NA,NA,366,2
"concord",NA,"ffd",2005,116,"2005-04-26","Barbarea","vulgaris",0,NA,NA,362,3
"concord",NA,"ffd",2005,124,"2005-05-04","Berberis","thunbergii",2,NA,NA,363,4
"concord",NA,"ffd",2005,149,"2005-05-29","Berberis","vulgaris",0,NA,NA,380,1
"concord",NA,"ffd",2005,106,"2005-04-16","Berteroa","incana",2,NA,NA,331,3
"concord",NA,"ffd",2005,241,"2005-08-29","Bidens","cernua",0,NA,NA,37617,10
"concord",NA,"ffd",2005,250,"2005-09-07","Bidens","connata",0,NA,NA,55172,4
"concord",NA,"ffd",2005,241,"2005-08-29","Bidens","frondosa",0,NA,NA,37626,10
"concord",NA,"ffd",2005,257,"2005-09-14","Bidens","laevis",2,NA,NA,37633,7
"concord",NA,"ffd",2005,241,"2005-08-29","Bidens","vulgata",0,NA,NA,NA,10
"concord",NA,"ffd",2005,188,"2005-07-07","Boehmeria","cylindrica",0,NA,NA,364,5
"concord",NA,"ffd",2005,172,"2005-06-21","Brasenia","schreberi",0,NA,NA,364,4
"concord",NA,"ffd",2005,103,"2005-04-13","Caltha","palustris",0,NA,NA,357,2
"concord",NA,"ffd",2005,200,"2005-07-19","Campanula","aparinoides",0,NA,NA,369,4
"concord",NA,"ffd",2005,196,"2005-07-15","Campanula","rapunculoides",0,NA,NA,735,2
"concord",NA,"ffd",2005,103,"2005-04-13","Capsella","bursa-pastoris",0,NA,NA,342,2
"concord",NA,"ffd",2005,140,"2005-05-20","Cardamine","bulbosa",1,NA,NA,37266,2
"concord",NA,"ffd",2005,138,"2005-05-18","Cardamine","pensylvanica",0,NA,NA,55163,4
"concord",NA,"ffd",2005,108,"2005-04-18","Cardamine","pratensis",0,NA,NA,347,2
"concord",NA,"ffd",2005,217,"2005-08-05","Cassia","fasciculata",0,NA,NA,37624,2
"concord",NA,"ffd",2005,154,"2005-06-03","Celastrus","orbiculatus",0,NA,NA,379,2
"concord",NA,"ffd",2005,188,"2005-07-07","Centaurea","jacea",0,NA,NA,712,5
"concord",NA,"ffd",2005,190,"2005-07-09","Centaurea","maculosa",0,NA,NA,357,2
"concord",NA,"ffd",2005,188,"2005-07-07","Cephalanthus","occidentalis",0,NA,NA,362,5
"concord",NA,"ffd",2005,120,"2005-04-30","Cerastium","vulgatum",0,NA,NA,37267,4
"concord",NA,"ffd",2005,176,"2005-06-25","Chaenorhinum","minus",0,NA,NA,373,4
"concord",NA,"ffd",2005,111,"2005-04-21","Chamaedaphne","calyculata",0,NA,NA,358,3
"concord",NA,"ffd",2005,127,"2005-05-07","Chelidonium","majus",0,NA,NA,369,1
"concord",NA,"ffd",2005,217,"2005-08-05","Chelone","glabra",0,NA,NA,384,2
"concord",NA,"ffd",2005,250,"2005-09-07","Chelone","lyoni",0,NA,NA,NA,4
"concord",NA,"ffd",2005,172,"2005-06-21","Chenopodium","album",0,NA,NA,355,4
"concord",NA,"ffd",2005,250,"2005-09-07","Chenopodium","glaucum",0,NA,NA,NA,4
"concord",NA,"ffd",2005,188,"2005-07-07","Chimaphila","umbellata",0,NA,NA,380,5
"concord",NA,"ffd",2005,159,"2005-06-08","Chrysanthemum","leucanthemum",0,NA,NA,376,1
"concord",NA,"ffd",2005,103,"2005-04-13","Chrysanthemum","parthenium",0,NA,NA,665,2
"concord",NA,"ffd",2005,188,"2005-07-07","Cichorium","intybus",0,NA,NA,368,5
"concord",NA,"ffd",2005,202,"2005-07-21","Cicuta","bulbifera",0,NA,NA,369,2
"concord",NA,"ffd",2005,196,"2005-07-15","Cicuta","maculata",0,NA,NA,381,2
"concord",NA,"ffd",2005,190,"2005-07-09","Circaea","quadrisulcata",0,NA,NA,387,2
"concord",NA,"ffd",2005,215,"2005-08-03","Cirsium","vulgare",0,NA,NA,375,2
"concord",NA,"ffd",2005,111,"2005-04-21","Claytonia","virginica",0,NA,NA,342,3
"concord",NA,"ffd",2005,231,"2005-08-19","Clematis","virginiana",0,NA,NA,37658,2
"concord",NA,"ffd",2005,207,"2005-07-26","Clethra","alnifolia",0,NA,NA,374,5
"concord",NA,"ffd",2005,154,"2005-06-03","Comandra","umbellata",0,NA,NA,37634,2
"concord",NA,"ffd",2005,188,"2005-07-07","Commelina","communis",0,NA,NA,373,5
"concord",NA,"ffd",2005,124,"2005-05-04","Convallaria","majalis",0,NA,NA,363,4
"concord",NA,"ffd",2005,172,"2005-06-21","Convolvulus","sepium",0,NA,NA,377,4
"concord",NA,"ffd",2005,126,"2005-05-06","Coptis","trifolia",2,NA,NA,372,2
"concord",NA,"ffd",2005,154,"2005-06-03","Cornus","alternifolia",0,NA,NA,376,2
"concord",NA,"ffd",2005,172,"2005-06-21","Cornus","amomum",1,NA,NA,720,4
"concord",NA,"ffd",2005,154,"2005-06-03","Cornus","canadensis",0,NA,NA,379,2
"concord",NA,"ffd",2005,144,"2005-05-24","Cornus","florida",0,NA,NA,375,4
"concord",NA,"ffd",2005,168,"2005-06-17","Cornus","racemosa",2,NA,NA,367,3
"concord",NA,"ffd",2005,165,"2005-06-14","Coronilla","varia",0,NA,NA,354,3
"concord",NA,"ffd",2005,159,"2005-06-08","Crepis","tectorum",0,NA,NA,NA,1
"concord",NA,"ffd",2005,207,"2005-07-26","Cuscuta","gronovii",0,NA,NA,355,5
"concord",NA,"ffd",2005,158,"2005-06-07","Cynanchum","louiseae",2,NA,NA,377,1
"concord",NA,"ffd",2005,138,"2005-05-18","Cypripedium","acaule",1,NA,NA,369,4
"concord",NA,"ffd",2005,179,"2005-06-28","Daucus","carota",0,NA,NA,362,3
"concord",NA,"ffd",2005,231,"2005-08-19","Decodon","verticillatus",0,NA,NA,379,2
"concord",NA,"ffd",2005,200,"2005-07-19","Desmodium","canadense",0,NA,NA,37599,4
"concord",NA,"ffd",2005,231,"2005-08-19","Desmodium","marilandicum",0,NA,NA,37632,2
"concord",NA,"ffd",2005,207,"2005-07-26","Desmodium","nudiflorum",0,NA,NA,370,5
"concord",NA,"ffd",2005,179,"2005-06-28","Dianthus","armeria",0,NA,NA,368,3
"concord",NA,"ffd",2005,162,"2005-06-11","Diervilla","lonicera",0,NA,NA,371,3
"concord",NA,"ffd",2005,168,"2005-06-17","Digitalis","purpurea",0,NA,NA,373,3
"concord",NA,"ffd",2005,101,"2005-04-11","Draba","verna",0,NA,NA,360,4
"concord",NA,"ffd",2005,196,"2005-07-15","Drosera","rotundifolia",0,NA,NA,37595,2
"concord",NA,"ffd",2005,138,"2005-05-18","Echinocystis","lobata",0,NA,NA,296,4
"concord",NA,"ffd",2005,152,"2005-06-01","Echium","vulgare",0,NA,NA,37955,1
"concord",NA,"ffd",2005,140,"2005-05-20","Elaeagnus","umbellata",0,NA,NA,370,2
"concord",NA,"ffd",2005,209,"2005-07-28","Epilobium","coloratum",0,NA,NA,365,2
"concord",NA,"ffd",2005,227,"2005-08-15","Epilobium","glandulosum",0,NA,NA,387,5
"concord",NA,"ffd",2005,217,"2005-08-05","Erechtites","hieracifolia",2,NA,NA,37630,2
"concord",NA,"ffd",2005,144,"2005-05-24","Erigeron","annuus",0,NA,NA,349,4
"concord",NA,"ffd",2005,194,"2005-07-13","Erigeron","canadensis",0,NA,NA,361,4
"concord",NA,"ffd",2005,165,"2005-06-14","Erigeron","philadelphicus",1,NA,NA,37627,3
"concord",NA,"ffd",2005,144,"2005-05-24","Erigeron","pulchellus",0,NA,NA,375,4
"concord",NA,"ffd",2005,152,"2005-06-01","Erodium","cicutarium",0,NA,NA,NA,1
"concord",NA,"ffd",2005,148,"2005-05-28","Erysimum","cheiranthoides",0,NA,NA,332,4
"concord",NA,"ffd",2005,215,"2005-08-03","Eupatorium","dubium",0,NA,NA,373,2
"concord",NA,"ffd",2005,217,"2005-08-05","Eupatorium","perfoliatum",1,NA,NA,365,2
"concord",NA,"ffd",2005,111,"2005-04-21","Euphorbia","cyparissias",0,NA,NA,357,3
"concord",NA,"ffd",2005,217,"2005-08-05","Euphorbia","supina",0,NA,NA,54436,2
"concord",NA,"ffd",2005,113,"2005-04-23","Fragaria","virginiana",0,NA,NA,363,2
"concord",NA,"ffd",2005,202,"2005-07-21","Galeopsis","tetrahit",0,NA,NA,726,2
"concord",NA,"ffd",2005,168,"2005-06-17","Galinsoga","quadriradiata",2,NA,NA,360,3
"concord",NA,"ffd",2005,144,"2005-05-24","Galium","aparine",0,NA,NA,375,4
"concord",NA,"ffd",2005,165,"2005-06-14","Galium","asprellum",0,NA,NA,334,3
"concord",NA,"ffd",2005,179,"2005-06-28","Galium","circaezans",1,NA,NA,371,3
"concord",NA,"ffd",2005,154,"2005-06-03","Galium","mollugo",1,NA,NA,371,2
"concord",NA,"ffd",2005,158,"2005-06-07","Galium","palustre",0,NA,NA,367,1
"concord",NA,"ffd",2005,165,"2005-06-14","Galium","triflorum",0,NA,NA,384,3
"concord",NA,"ffd",2005,168,"2005-06-17","Galium","verum",0,NA,NA,NA,3
"concord",NA,"ffd",2005,190,"2005-07-09","Gaultheria","procumbens",2,NA,NA,714,2
"concord",NA,"ffd",2005,132,"2005-05-12","Gaylussacia","baccata",2,NA,NA,374,1
"concord",NA,"ffd",2005,144,"2005-05-24","Geranium","maculatum",0,NA,NA,369,4
"concord",NA,"ffd",2005,229,"2005-08-17","Gerardia","paupercula",0,NA,NA,377,2
"concord",NA,"ffd",2005,231,"2005-08-19","Gerardia","pedicularia",0,NA,NA,371,2
"concord",NA,"ffd",2005,188,"2005-07-07","Geum","canadense",1,NA,NA,373,5
"concord",NA,"ffd",2005,188,"2005-07-07","Geum","laciniatum",0,NA,NA,387,5
"concord",NA,"ffd",2005,113,"2005-04-23","Glechoma","hederacea",0,NA,NA,363,2
"concord",NA,"ffd",2005,165,"2005-06-14","Gleditsia","triacanthos",0,NA,NA,376,3
"concord",NA,"ffd",2005,217,"2005-08-05","Gnaphalium","obtusifolium",0,NA,NA,723,2
"concord",NA,"ffd",2005,217,"2005-08-05","Gnaphalium","uliginosum",0,NA,NA,384,2
"concord",NA,"ffd",2005,217,"2005-08-05","Goodyera","pubescens",0,NA,NA,375,2
"concord",NA,"ffd",2005,209,"2005-07-28","Gratiola","aurea",0,NA,NA,376,2
"concord",NA,"ffd",2005,209,"2005-07-28","Habenaria","psycodes",1,NA,NA,37623,2
"concord",NA,"ffd",2005,231,"2005-08-19","Helenium","autumnale",0,NA,NA,NA,2
"concord",NA,"ffd",2005,162,"2005-06-11","Helianthemum","canadense",1,NA,NA,371,3
"concord",NA,"ffd",2005,246,"2005-09-03","Helianthus","annuus",0,NA,NA,55185,5
"concord",NA,"ffd",2005,257,"2005-09-14","Helianthus","tuberosus",0,NA,NA,NA,7
"concord",NA,"ffd",2005,168,"2005-06-17","Hemerocallis","fulva",1,NA,NA,379,3
"concord",NA,"ffd",2005,124,"2005-05-04","Hesperis","matronalis",0,NA,NA,363,4
"concord",NA,"ffd",2005,222,"2005-08-10","Hibiscus","moscheutos",2,NA,NA,37622,3
"concord",NA,"ffd",2005,165,"2005-06-14","Hieracium","aurantiacum",0,NA,NA,733,3
"concord",NA,"ffd",2005,209,"2005-07-28","Hieracium","canadense",0,NA,NA,376,2
"concord",NA,"ffd",2005,144,"2005-05-24","Hieracium","flagellare",0,NA,NA,683,4
"concord",NA,"ffd",2005,202,"2005-07-21","Hieracium","paniculatum",0,NA,NA,369,2
"concord",NA,"ffd",2005,148,"2005-05-28","Hieracium","pilosella",0,NA,NA,373,4
"concord",NA,"ffd",2005,152,"2005-06-01","Hieracium","pratense",0,NA,NA,371,1
"concord",NA,"ffd",2005,183,"2005-07-02","Hieracium","scabrum",0,NA,NA,350,4
"concord",NA,"ffd",2005,168,"2005-06-17","Hieracium","venosum",0,NA,NA,365,3
"concord",NA,"ffd",2005,165,"2005-06-14","Hieracium","vulgatum",0,NA,NA,NA,3
"concord",NA,"ffd",2005,111,"2005-04-21","Houstonia","caerulea",0,NA,NA,357,3
"concord",NA,"ffd",2005,200,"2005-07-19","Hypericum","canadense",0,NA,NA,367,4
"concord",NA,"ffd",2005,172,"2005-06-21","Hypericum","ellipticum",1,NA,NA,374,4
"concord",NA,"ffd",2005,217,"2005-08-05","Hypericum","gentianoides",2,NA,NA,37665,2
"concord",NA,"ffd",2005,215,"2005-08-03","Hypericum","mutilum",0,NA,NA,391,2
"concord",NA,"ffd",2005,168,"2005-06-17","Hypericum","perforatum",0,NA,NA,362,3
"concord",NA,"ffd",2005,202,"2005-07-21","Hypericum","punctatum",0,NA,NA,362,2
"concord",NA,"ffd",2005,207,"2005-07-26","Hypericum","virginicum",0,NA,NA,374,5
"concord",NA,"ffd",2005,162,"2005-06-11","Hypoxis","hirsuta",2,NA,NA,387,3
"concord",NA,"ffd",2005,97,"2005-04-07","Ilex","verticillata",0,NA,NA,296,5
"concord",NA,"ffd",2005,179,"2005-06-28","Impatiens","capensis",0,NA,NA,364,3
"concord",NA,"ffd",2005,246,"2005-09-03","Ipomoea","purpurea",1,NA,NA,37645,5
"concord",NA,"ffd",2005,179,"2005-06-28","Iris","prismatica",0,NA,NA,371,3
"concord",NA,"ffd",2005,154,"2005-06-03","Iris","pseudacorus",1,NA,NA,373,2
"concord",NA,"ffd",2005,158,"2005-06-07","Iris","versicolor",0,NA,NA,369,1
"concord",NA,"ffd",2005,124,"2005-05-04","Isopyrum","biternatum",0,NA,NA,370,4
"concord",NA,"ffd",2005,162,"2005-06-11","Kalmia","angustifolia",0,NA,NA,379,3
"concord",NA,"ffd",2005,165,"2005-06-14","Kalmia","latifolia",0,NA,NA,370,3
"concord",NA,"ffd",2005,144,"2005-05-24","Krigia","virginica",1,NA,NA,355,4
"concord",NA,"ffd",2005,215,"2005-08-03","Lactuca","biennis",2,NA,NA,373,2
"concord",NA,"ffd",2005,172,"2005-06-21","Lactuca","canadensis",0,NA,NA,366,4
"concord",NA,"ffd",2005,219,"2005-08-07","Lactuca","scariola",0,NA,NA,NA,2
"concord",NA,"ffd",2005,127,"2005-05-07","Lamium","amplexicaule",1,NA,NA,366,1
"concord",NA,"ffd",2005,106,"2005-04-16","Lamium","purpureum",0,NA,NA,331,3
"concord",NA,"ffd",2005,179,"2005-06-28","Lapsana","communis",0,NA,NA,355,3
"concord",NA,"ffd",2005,207,"2005-07-26","Lechea","intermedia",0,NA,NA,37620,5
"concord",NA,"ffd",2005,200,"2005-07-19","Leontodon","autumnalis",1,NA,NA,367,4
"concord",NA,"ffd",2005,172,"2005-06-21","Leonurus","cardiaca",0,NA,NA,364,4
"concord",NA,"ffd",2005,138,"2005-05-18","Lepidium","campestre",0,NA,NA,369,4
"concord",NA,"ffd",2005,144,"2005-05-24","Lepidium","virginicum",0,NA,NA,353,4
"concord",NA,"ffd",2005,217,"2005-08-05","Lespedeza","capitata",1,NA,NA,37637,2
"concord",NA,"ffd",2005,231,"2005-08-19","Lespedeza","hirta",1,NA,NA,37648,2
"concord",NA,"ffd",2005,183,"2005-07-02","Lespedeza","intermedia",1,NA,NA,368,4
"concord",NA,"ffd",2005,222,"2005-08-10","Lespedeza","virginica",1,NA,NA,37621,3
"concord",NA,"ffd",2005,168,"2005-06-17","Lilium","philadelphicum",1,NA,NA,37604,3
"concord",NA,"ffd",2005,144,"2005-05-24","Linaria","canadensis",0,NA,NA,353,4
"concord",NA,"ffd",2005,196,"2005-07-15","Linaria","vulgaris",0,NA,NA,376,2
"concord",NA,"ffd",2005,111,"2005-04-21","Lindera","benzoin",0,NA,NA,365,3
"concord",NA,"ffd",2005,215,"2005-08-03","Lindernia","dubia",0,NA,NA,738,2
"concord",NA,"ffd",2005,215,"2005-08-03","Lobelia","cardinalis",0,NA,NA,37635,2
"concord",NA,"ffd",2005,200,"2005-07-19","Lobelia","inflata",0,NA,NA,376,4
"concord",NA,"ffd",2005,179,"2005-06-28","Lonicera","japonica",0,NA,NA,NA,3
"concord",NA,"ffd",2005,134,"2005-05-14","Lonicera","morrowii",2,NA,NA,373,2
"concord",NA,"ffd",2005,140,"2005-05-20","Lonicera","tatarica",1,NA,NA,371,2
"concord",NA,"ffd",2005,144,"2005-05-24","Lotus","corniculatus",1,NA,NA,341,4
"concord",NA,"ffd",2005,215,"2005-08-03","Ludwigia","palustris",0,NA,NA,37621,2
"concord",NA,"ffd",2005,154,"2005-06-03","Lupinus","perennis",0,NA,NA,37287,2
"concord",NA,"ffd",2005,168,"2005-06-17","Lupinus","polyphyllus",0,NA,NA,NA,3
"concord",NA,"ffd",2005,144,"2005-05-24","Lychnis","alba",0,NA,NA,383,4
"concord",NA,"ffd",2005,176,"2005-06-25","Lychnis","coronaria",0,NA,NA,NA,4
"concord",NA,"ffd",2005,168,"2005-06-17","Lychnis","dioica",0,NA,NA,707,3
"concord",NA,"ffd",2005,144,"2005-05-24","Lychnis","flos-cuculi",0,NA,NA,375,4
"concord",NA,"ffd",2005,209,"2005-07-28","Lycopus","americanus",0,NA,NA,378,2
"concord",NA,"ffd",2005,217,"2005-08-05","Lycopus","uniflorus",0,NA,NA,384,2
"concord",NA,"ffd",2005,209,"2005-07-28","Lycopus","virginicus",0,NA,NA,367,2
"concord",NA,"ffd",2005,172,"2005-06-21","Lyonia","ligustrina",0,NA,NA,357,4
"concord",NA,"ffd",2005,188,"2005-07-07","Lysimachia","ciliata",0,NA,NA,368,5
"concord",NA,"ffd",2005,196,"2005-07-15","Lysimachia","hybrida",2,NA,NA,730,2
"concord",NA,"ffd",2005,165,"2005-06-14","Lysimachia","nummularia",0,NA,NA,364,3
"concord",NA,"ffd",2005,168,"2005-06-17","Lysimachia","quadrifolia",0,NA,NA,365,3
"concord",NA,"ffd",2005,179,"2005-06-28","Lysimachia","terrestris",0,NA,NA,378,3
"concord",NA,"ffd",2005,179,"2005-06-28","Lythrum","salicaria",0,NA,NA,378,3
"concord",NA,"ffd",2005,132,"2005-05-12","Maianthemum","canadense",0,NA,NA,363,1
"concord",NA,"ffd",2005,120,"2005-04-30","Malus","malus",0,NA,NA,359,4
"concord",NA,"ffd",2005,168,"2005-06-17","Malva","neglecta",0,NA,NA,54424,3
"concord",NA,"ffd",2005,168,"2005-06-17","Malva","sylvestris",0,NA,NA,37970,3
"concord",NA,"ffd",2005,140,"2005-05-20","Matricaria","matricarioides",1,NA,NA,345,2
"concord",NA,"ffd",2005,158,"2005-06-07","Medeola","virginiana",0,NA,NA,377,1
"concord",NA,"ffd",2005,179,"2005-06-28","Medicago","lupulina",0,NA,NA,NA,3
"concord",NA,"ffd",2005,168,"2005-06-17","Medicago","sativa",0,NA,NA,351,3
"concord",NA,"ffd",2005,172,"2005-06-21","Melampyrum","lineare",0,NA,NA,361,4
"concord",NA,"ffd",2005,179,"2005-06-28","Melilotus","alba",0,NA,NA,373,3
"concord",NA,"ffd",2005,158,"2005-06-07","Melilotus","officinalis",0,NA,NA,37623,1
"concord",NA,"ffd",2005,196,"2005-07-15","Mentha","arvensis",0,NA,NA,359,2
"concord",NA,"ffd",2005,213,"2005-08-01","Mikania","scandens",0,NA,NA,53673,4
"concord",NA,"ffd",2005,229,"2005-08-17","Mimulus","ringens",0,NA,NA,747,2
"concord",NA,"ffd",2005,165,"2005-06-14","Mirabilis","nyctaginea",0,NA,NA,354,3
"concord",NA,"ffd",2005,165,"2005-06-14","Mitchella","repens",0,NA,NA,364,3
"concord",NA,"ffd",2005,165,"2005-06-14","Mollugo","verticillata",0,NA,NA,359,3
"concord",NA,"ffd",2005,200,"2005-07-19","Monotropa","hypopithys",2,NA,NA,719,4
"concord",NA,"ffd",2005,179,"2005-06-28","Monotropa","uniflora",0,NA,NA,368,3
"concord",NA,"ffd",2005,148,"2005-05-28","Morus","alba",0,NA,NA,NA,4
"concord",NA,"ffd",2005,140,"2005-05-20","Myosotis","laxa",2,NA,NA,37616,2
"concord",NA,"ffd",2005,168,"2005-06-17","Myosotis","scorpioides",1,NA,NA,367,3
"concord",NA,"ffd",2005,126,"2005-05-06","Myosotis","verna",0,NA,NA,368,2
"concord",NA,"ffd",2005,140,"2005-05-20","Morella","pensylvanica",2,NA,NA,37616,2
"concord",NA,"ffd",2005,207,"2005-07-26","Nelumbo","lutea",0,NA,NA,365,5
"concord",NA,"ffd",2005,144,"2005-05-24","Nuphar","microphyllum",0,NA,NA,37601,4
"concord",NA,"ffd",2005,138,"2005-05-18","Nuphar","variegata",2,NA,NA,700,4
"concord",NA,"ffd",2005,202,"2005-07-21","Oenothera","biennis",0,NA,NA,385,2
"concord",NA,"ffd",2005,159,"2005-06-08","Oenothera","laciniata",0,NA,NA,368,1
"concord",NA,"ffd",2005,200,"2005-07-19","Oenothera","perennis",0,NA,NA,397,4
"concord",NA,"ffd",2005,138,"2005-05-18","Ornithogalum","umbellatum",0,NA,NA,369,4
"concord",NA,"ffd",2005,158,"2005-06-07","Orobanche","uniflora",0,NA,NA,377,1
"concord",NA,"ffd",2005,126,"2005-05-06","Oxalis","europaea",0,NA,NA,357,2
"concord",NA,"ffd",2005,207,"2005-07-26","Parthenocissus","quinquefolia",0,NA,NA,353,5
"concord",NA,"ffd",2005,194,"2005-07-13","Penthorum","sedoides",0,NA,NA,37614,4
"concord",NA,"ffd",2005,200,"2005-07-19","Phytolacca","americana",0,NA,NA,360,4
"concord",NA,"ffd",2005,215,"2005-08-03","Pilea","pumila",0,NA,NA,378,2
"concord",NA,"ffd",2005,144,"2005-05-24","Plantago","lanceolata",0,NA,NA,375,4
"concord",NA,"ffd",2005,172,"2005-06-21","Plantago","rugelii",1,NA,NA,361,4
"concord",NA,"ffd",2005,158,"2005-06-07","Plantago","virginica",0,NA,NA,NA,1
"concord",NA,"ffd",2005,162,"2005-06-11","Podophyllum","peltatum",0,NA,NA,387,3
"concord",NA,"ffd",2005,176,"2005-06-25","Pogonia","ophioglossoides",1,NA,NA,365,4
"concord",NA,"ffd",2005,144,"2005-05-24","Polygala","pauciflora",0,NA,NA,375,4
"concord",NA,"ffd",2005,215,"2005-08-03","Polygala","sanguinea",2,NA,NA,389,2
"concord",NA,"ffd",2005,138,"2005-05-18","Polygonatum","pubescens",0,NA,NA,53689,4
"concord",NA,"ffd",2005,207,"2005-07-26","Polygonum","arifolium",2,NA,NA,365,5
"concord",NA,"ffd",2005,215,"2005-08-03","Polygonum","aviculare",0,NA,NA,399,2
"concord",NA,"ffd",2005,209,"2005-07-28","Polygonum","careyi",1,NA,NA,376,2
"concord",NA,"ffd",2005,217,"2005-08-05","Polygonum","coccineum",0,NA,NA,54421,2
"concord",NA,"ffd",2005,241,"2005-08-29","Polygonum","cuspidatum",2,NA,NA,NA,10
"concord",NA,"ffd",2005,215,"2005-08-03","Polygonum","hydropiper",0,NA,NA,391,2
"concord",NA,"ffd",2005,194,"2005-07-13","Polygonum","hydropiperoides",0,NA,NA,357,4
"concord",NA,"ffd",2005,194,"2005-07-13","Polygonum","lapathifolium",0,NA,NA,363,4
"concord",NA,"ffd",2005,200,"2005-07-19","Polygonum","pensylvanicum",0,NA,NA,358,4
"concord",NA,"ffd",2005,165,"2005-06-14","Polygonum","persicaria",0,NA,NA,370,3
"concord",NA,"ffd",2005,179,"2005-06-28","Polygonum","sagittatum",0,NA,NA,355,3
"concord",NA,"ffd",2005,246,"2005-09-03","Portulaca","oleracea",0,NA,NA,37682,5
"concord",NA,"ffd",2005,140,"2005-05-20","Potentilla","argentea",0,NA,NA,365,2
"concord",NA,"ffd",2005,162,"2005-06-11","Potentilla","arguta",0,NA,NA,37596,3
"concord",NA,"ffd",2005,120,"2005-04-30","Potentilla","canadensis",0,NA,NA,370,4
"concord",NA,"ffd",2005,159,"2005-06-08","Potentilla","norvegica",0,NA,NA,378,1
"concord",NA,"ffd",2005,162,"2005-06-11","Potentilla","recta",0,NA,NA,364,3
"concord",NA,"ffd",2005,144,"2005-05-24","Potentilla","simplex",0,NA,NA,369,4
"concord",NA,"ffd",2005,217,"2005-08-05","Prenanthes","trifoliolata",1,NA,NA,373,2
"concord",NA,"ffd",2005,165,"2005-06-14","Prunella","vulgaris",0,NA,NA,370,3
"concord",NA,"ffd",2005,131,"2005-05-11","Prunus","americana",0,NA,NA,370,4
"concord",NA,"ffd",2005,113,"2005-04-23","Prunus","cerasus",0,NA,NA,53679,2
"concord",NA,"ffd",2005,124,"2005-05-04","Prunus","pensylvanica",0,NA,NA,370,4
"concord",NA,"ffd",2005,151,"2005-05-31","Prunus","serotina",0,NA,NA,382,2
"concord",NA,"ffd",2005,144,"2005-05-24","Prunus","virginiana",0,NA,NA,738,4
"concord",NA,"ffd",2005,165,"2005-06-14","Ptelea","trifoliata",0,NA,NA,370,3
"concord",NA,"ffd",2005,188,"2005-07-07","Pyrola","elliptica",0,NA,NA,751,5
"concord",NA,"ffd",2005,176,"2005-06-25","Pyrola","rotundifolia",0,NA,NA,361,4
"concord",NA,"ffd",2005,168,"2005-06-17","Pyrola","chlorantha",2,NA,NA,37630,3
"concord",NA,"ffd",2005,140,"2005-05-20","Photinia","floribunda",2,NA,NA,54044,2
"concord",NA,"ffd",2005,144,"2005-05-24","Photinia","melanocarpa",2,NA,NA,54048,4
"concord",NA,"ffd",2005,138,"2005-05-18","Quercus","ilicifolia",0,NA,NA,54787,4
"concord",NA,"ffd",2005,124,"2005-05-04","Ranunculus","abortivus",0,NA,NA,355,4
"concord",NA,"ffd",2005,144,"2005-05-24","Ranunculus","acris",0,NA,NA,369,4
"concord",NA,"ffd",2005,138,"2005-05-18","Ranunculus","bulbosus",0,NA,NA,369,4
"concord",NA,"ffd",2005,138,"2005-05-18","Ranunculus","recurvatus",0,NA,NA,363,4
"concord",NA,"ffd",2005,152,"2005-06-01","Ranunculus","repens",0,NA,NA,382,1
"concord",NA,"ffd",2005,159,"2005-06-08","Raphanus","raphanistrum",1,NA,NA,358,1
"concord",NA,"ffd",2005,144,"2005-05-24","Rhamnus","cathartica",0,NA,NA,374,4
"concord",NA,"ffd",2005,144,"2005-05-24","Rhamnus","frangula",1,NA,NA,375,4
"concord",NA,"ffd",2005,215,"2005-08-03","Rhexia","virginica",0,NA,NA,382,2
"concord",NA,"ffd",2005,126,"2005-05-06","Rhododendron","canadense",2,NA,NA,363,2
"concord",NA,"ffd",2005,165,"2005-06-14","Rhododendron","viscosum",0,NA,NA,390,3
